date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:56:08	33152/33152	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:50:44%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_element_change	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb13a.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:09	33154/33154	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:46:07%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_tostring	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit002e.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:09	33016/33016	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:15:08%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_full	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit14cd.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:09	33073/33073	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:58:09%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_array	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit710a.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:10	33108/33108	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:58:11%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_object	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit69b0.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:10	33149/33149	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:55:34%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_length	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitc71d.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:10	33152/33152	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:44:05%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_first	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit4b90.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:10	33166/33166	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:25:53%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_last	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitdd45.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:11	33204/33204	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:12:36%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_loop	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitf763.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:11	33255/33255	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:25:08%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_loop_foreach	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6ab2.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:11	33272/33272	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:44:49%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_add_push	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit10ae.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:12	33313/33313	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:22:59%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_add	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit0b06.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:12	33542/33542	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:37:31%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_holes	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit134c.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:12	33083/33083	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:46:08%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_associative_1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit0a05.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:13	33306/33306	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:14:58%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_associative_2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb623.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:13	33153/33153	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:44:16%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_literal	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitedd6.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:13	33064/33064	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:02:47%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_new_array_three	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitc002.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:13	33059/33059	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:46:12%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_new_array_two	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitbacf.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:14	33042/33042	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:05:04%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_new_error	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit070f.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:14	33042/33042	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:34:58%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_one	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite526.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:14	33045/33045	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:20:53%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_new_error2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitd46b.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:15	33140/33140	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:15:40%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_typeof	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit3023.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:15	33069/33069	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:18:31%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_isarray_method	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6577.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:15	33142/33142	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:10:01%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_instanceof	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit7797.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:16	107273/107273	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:56:26%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_arrays1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/exercise_jsba43.html	(from https://www.w3schools.com/js/js_arrays.asp)
14:56:16	1698/1698	---M-Z	200	added ('OK')	text/css	etag:%2208bea5615bda1:0+gzip%22	https://www.w3schools.com/browserref.css	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/browserref.css	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:17	33154/33154	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:20:01%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_at	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb217.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:17	33160/33160	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:33:41%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_at2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitb10f.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:17	33216/33216	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:15:37%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_join	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit499c.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:17	33217/33217	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:14:03%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_pop	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit818a.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:18	33209/33209	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:26:15%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_pop_out	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit1799.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:18	33221/33221	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:12:34%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_push	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit1669.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:18	33210/33210	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:55:31%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_push_length	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5080.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:19	33268/33268	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:37:18%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_shift	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit7ecf.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:19	33214/33214	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:48:57%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_shift_return	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit86e1.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:19	33245/33245	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:33:33%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_unshift	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit88fb.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:19	33225/33225	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:20:50%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_unshift_return	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite0b7.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:20	33220/33220	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:56:30%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_change	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit418e.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:20	33290/33290	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:43:46%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_change_add	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5612.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:21	33283/33283	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:55:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_delete	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitd2ca.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:21	33199/33199	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:03:58%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_concat	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5f9e.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:21	33245/33245	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:31:18%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_concat2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit0ef9.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:21	33167/33167	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:23:33%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_concat3	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit4b81.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:22	33239/33239	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:19:53%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_copywithin	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5372.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:22	33264/33264	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:46:26%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_copywithin2	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite5e9.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:22	33072/33072	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:24:40%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_flat	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita975.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:23	33240/33240	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:21:44%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_splice	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita188.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:23	33454/33454	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:24:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_splice_return	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita7d5.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:23	33229/33229	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:19:47%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_remove	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita378.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:24	33099/33099	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:17:51%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_tospliced	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit9df7.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:24	33204/33204	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:36:22%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_slice1	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitbf5c.html	(from https://www.w3schools.com/js/js_array_methods.asp)
14:56:24	33506/33506	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:12:40%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_slice3	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitbf07.html	(from https://www.w3schools.com/js/js_array_methods.asp)
